experiment,method,seed_count,algorithm,mean_utility,mean_utility_se,cew,cew_se,ruin_prob,ruin_prob_se,surplus_ratio,surplus_ratio_se,adaptation_lag,adaptation_lag_se,wealth_terminal,wealth_terminal_se,theta_std,theta_std_se,sharpe,sharpe_se,max_drawdown,max_drawdown_se,regime_detection_acc,regime_detection_acc_se,turnover,turnover_se,theta_stability,theta_stability_se,mean_welfare,mean_welfare_se,avg_cost,avg_cost_se,avg_cost_no_theta,avg_cost_no_theta_se,fill_rate,fill_rate_se,ending_backlog,ending_backlog_se,avg_inventory,avg_inventory_se,avg_order,avg_order_se,service_breach_count,service_breach_count_se
exp1_habit_portfolio,nbo_fixed_pref,30,hbo_full_actor_critic_pytorch_ad,-3.1903186112796464,0.001555558366208511,-0.9588398013590879,6.398074399346332e-05,0.0,0.0,0.07398077589044041,3.5819164674797064e-05,0.5,0.0,0.8629499231657074,0.001009981947537478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
exp1_habit_portfolio,nbo_full_ndu,30,hbo_full_actor_critic_pytorch_ad,-2.796595573378198,0.0013564582327844164,-0.9389809337709415,8.272951296246408e-05,0.0,0.0,0.08077769993692815,3.513558755640622e-05,0.5,0.0,0.862976344344126,0.001009463133489667,8.417779438542022e-08,2.2725108990618088e-10,,,,,,,,,,,,,,,,,,,,,,,,,,
exp1_habit_portfolio,nbo_preference_only,30,hbo_full_actor_critic_pytorch_ad,-98.93072931720576,0.18364932264909556,-1.0,0.0,1.0,0.0,0.0016098968955493022,2.847906167931837e-05,0.5,0.0,0.9539396459339379,0.0020925121118216816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
exp2_hidden_regime,nbo_fixed_pref_recurrent,30,hbo_full_actor_critic_pytorch_ad,0.011318529725390465,6.200495890442737e-07,0.011382826641787485,6.271079730700161e-07,,,,,0.5,0.0,1.0100489519616676,5.506091460034162e-07,,,1.4433523566860198,7.869995662706843e-05,0.0,0.0,0.6042588975694444,0.0015375185684737781,,,,,,,,,,,,,,,,,,,,
exp2_hidden_regime,nbo_full_ndu,30,hbo_full_actor_critic_pytorch_ad,0.011319772700848404,6.20133354465319e-07,0.011384083766602411,6.271934717082528e-07,,,,,0.5,0.0,1.0100489519729952,5.506076801545379e-07,,,1.4433523583050496,7.86997471063277e-05,0.0,0.0,0.6042588975694444,0.0015375185684737781,,,,,,,,,,,,,,,,,,,,
exp2_hidden_regime,nbo_oracle_joint_action,30,hbo_full_actor_critic_pytorch_ad,0.011318600376386937,6.175337977293195e-07,0.011382898096948894,6.245635822377315e-07,,,,,0.5,0.0,1.0100489897715803,5.481879759441128e-07,,,1.443357760876686,7.835388918401997e-05,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
exp3_high_dimensional_allocation,nbo_fixed_pref_joint,30,hbo_full_actor_critic_pytorch_ad,0.06310580321257149,0.0008606785976728314,0.06515097468267066,0.0009174014159716854,,,,,,,1.0930750717950448,0.0008269526630453252,,,1.2450022833052188,0.010252420397392088,-0.05923584352205334,0.0003172590582823153,,,0.39264005931549073,0.0017233013481484838,0.0,0.0,,,,,,,,,,,,,,,,
exp3_high_dimensional_allocation,nbo_full_ndu,30,hbo_full_actor_critic_pytorch_ad,0.0630958939589617,0.0008601621078915101,0.0651404060603562,0.0009168309669976888,,,,,,,1.0930702414814344,0.0008262250087857015,,,1.2449279829242985,0.010257141158486431,-0.05923439923514672,0.0003171208942542923,,,0.39262160253524025,0.0017194819948442846,0.00037511720727169336,1.333864064764767e-06,,,,,,,,,,,,,,,,
exp3_high_dimensional_allocation,nbo_oracle_factor,30,hbo_full_actor_critic_pytorch_ad,0.08533572825842714,0.0009516959382458972,0.08909695593779242,0.0010377762897762234,,,,,,,1.1106080572470352,0.0009204777998515015,,,1.4921234864333282,0.012085529050945768,-0.0534338965381519,0.00035327477759234386,,,0.33493932905513885,0.001502179588524343,0.0,0.0,,,,,,,,,,,,,,,,
inventory_service_level,nbo_action_only_inventory,30,hbo_full_actor_critic_pytorch_ad,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,-4.303091324823808,0.0038762452632643296,4.931398005240496,0.003834191420029276,4.931398005240496,0.003834191420029276,0.999970008609112,2.6448816622462465e-06,0.028597343907190525,0.00246576960472034,12.498413350743979,0.01588154685022355,23.07365005548581,0.015927928234316314,0.22259114583333334,0.003939205600886939
inventory_service_level,nbo_fixed_service_inventory,30,hbo_full_actor_critic_pytorch_ad,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,-4.326168843936535,0.0038973153470218073,4.955101716878741,0.0038565648015021817,4.955101716878741,0.0038565648015021817,0.9999728829823522,2.537098558495552e-06,0.025859375,0.0023669056763524336,12.611503938674419,0.015986280093823732,23.077613574218756,0.015927164856745012,0.198046875,0.004025217826038064
inventory_service_level,nbo_full_ndu_inventory,30,hbo_full_actor_critic_pytorch_ad,,,,,,,,,,,,,4.700971659418209e-07,8.11433987236537e-10,,,,,,,,,,,-3.637521018572943,0.0039485735292772335,5.021139161032689,0.003855720089382277,4.956356205951459,0.003855719916784848,0.9999729581516063,2.5327526272334405e-06,0.025787373751697047,0.0023628584247545456,12.617418992759204,0.015986289040314083,23.077763155839236,0.015927165454685168,0.198046875,0.004025217826038064
