source,scenario,comparison,metric,n_pairs,mean_difference,ci95
inventory_service_level,base_30_seed,full_ndu_inventory_minus_action_only_adaptive_base_stock,mean_welfare,30,0.019967151129226503,0.010471252323829902
inventory_service_level,base_30_seed,full_ndu_inventory_minus_action_only_adaptive_base_stock,avg_cost,30,-0.017328109448681447,0.009869919879101059
inventory_service_level,base_30_seed,full_ndu_inventory_minus_action_only_adaptive_base_stock,ending_backlog,30,-0.059851270652215134,0.033674133078128214
inventory_service_level,base_30_seed,full_ndu_inventory_minus_action_only_adaptive_base_stock,service_breach_count,30,-0.06959635416666667,0.0822909196973978
inventory_service_level,base_30_seed,full_ndu_inventory_minus_fixed_service_base_stock,mean_welfare,30,0.028164323055648074,0.01647602429587091
inventory_service_level,base_30_seed,full_ndu_inventory_minus_fixed_service_base_stock,avg_cost,30,-0.025116423568620583,0.015342230569780508
inventory_service_level,base_30_seed,full_ndu_inventory_minus_fixed_service_base_stock,ending_backlog,30,-0.02375252302045687,0.04163570841660263
inventory_service_level,base_30_seed,full_ndu_inventory_minus_fixed_service_base_stock,service_breach_count,30,-0.09361979166666666,0.0897879829057825
inventory_service_level,base_30_seed,full_ndu_inventory_minus_valuation_only_service_rule,mean_welfare,30,0.06980111711118367,0.015858196545420943
inventory_service_level,base_30_seed,full_ndu_inventory_minus_valuation_only_service_rule,avg_cost,30,-0.06857619911609708,0.015206469729931681
inventory_service_level,base_30_seed,full_ndu_inventory_minus_valuation_only_service_rule,ending_backlog,30,-0.03036455051691531,0.033071965682393296
inventory_service_level,base_30_seed,full_ndu_inventory_minus_valuation_only_service_rule,service_breach_count,30,-0.030403645833333333,0.07706940885640923
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_action_only_adaptive_base_stock,mean_welfare,10,0.007283339747868167,0.026901669480195952
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_action_only_adaptive_base_stock,avg_cost,10,-0.006691008684451027,0.02657912188257783
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_action_only_adaptive_base_stock,ending_backlog,10,-0.02529110506259019,0.09932140265304973
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_action_only_adaptive_base_stock,service_breach_count,10,-0.01145833333333337,0.19409141389639697
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_fixed_service_base_stock,mean_welfare,10,0.02585597563582831,0.034005006471738215
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_fixed_service_base_stock,avg_cost,10,-0.022765941071761907,0.0345542926361933
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_fixed_service_base_stock,ending_backlog,10,-0.03157230328779196,0.07808862115367396
inventory_sensitivity_grid,baseline,full_ndu_inventory_minus_fixed_service_base_stock,service_breach_count,10,-0.09244791666666663,0.10026436440039387
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_action_only_adaptive_base_stock,mean_welfare,10,-0.007066241351025448,0.0339686243364859
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_action_only_adaptive_base_stock,avg_cost,10,0.011063665677831036,0.03286111133272773
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_action_only_adaptive_base_stock,ending_backlog,10,-0.01722970884749455,0.04271110293800836
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_action_only_adaptive_base_stock,service_breach_count,10,-0.06927083333333335,0.09924859258844447
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_fixed_service_base_stock,mean_welfare,10,0.018236215078983785,0.04723663291950076
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_fixed_service_base_stock,avg_cost,10,-0.009805923842872577,0.04396662720083129
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_fixed_service_base_stock,ending_backlog,10,-0.05129085149470314,0.045168784715575463
inventory_sensitivity_grid,high_shortage_penalty,full_ndu_inventory_minus_fixed_service_base_stock,service_breach_count,10,-0.14322916666666669,0.10034156438298175
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_action_only_adaptive_base_stock,mean_welfare,10,0.026019283026689256,0.022621466118438183
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_action_only_adaptive_base_stock,avg_cost,10,-0.02337423921347277,0.021176024224640315
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_action_only_adaptive_base_stock,ending_backlog,10,-0.04486658305074701,0.0899770598792503
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_action_only_adaptive_base_stock,service_breach_count,10,-0.07265624999999995,0.14302488668860328
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_fixed_service_base_stock,mean_welfare,10,0.02350988677904171,0.0204371993925453
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_fixed_service_base_stock,avg_cost,10,-0.02086918615331399,0.020370411273713484
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_fixed_service_base_stock,ending_backlog,10,-0.029530067774509193,0.07477350416208899
inventory_sensitivity_grid,tight_capacity,full_ndu_inventory_minus_fixed_service_base_stock,service_breach_count,10,-0.0786458333333333,0.09634969934588901
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_action_only_adaptive_base_stock,mean_welfare,10,0.010247511415785305,0.027871971447206656
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_action_only_adaptive_base_stock,avg_cost,10,-0.002659321569823803,0.02344066253468383
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_action_only_adaptive_base_stock,ending_backlog,10,-0.13586249678485,0.1065202138128788
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_action_only_adaptive_base_stock,service_breach_count,10,-0.21562499999999996,0.25270614102435207
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_fixed_service_base_stock,mean_welfare,10,0.031321478713180716,0.028033029794638422
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_fixed_service_base_stock,avg_cost,10,-0.02147945364167896,0.025159317620505543
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_fixed_service_base_stock,ending_backlog,10,-0.12931138338931544,0.11653307080873172
inventory_sensitivity_grid,volatile_demand,full_ndu_inventory_minus_fixed_service_base_stock,service_breach_count,10,-0.2940104166666666,0.22353096899452993
